Date,TimeBarStart,Ticker,CallPut,Strike,ExpirationDate,OpenTradePrice,HighTradePrice,LowTradePrice,CloseTradePrice,UnderOpenBidPrice,UnderOpenAskPrice,UnderCloseBidPrice,UnderCloseAskPrice,VWAP,Volume,TotalTrades
20200129,09:30,TSLA,P,480.0000,20200918,47.6000,47.6000,47.6000,47.6000,575.60,576.00,575.60,576.00,47.6000,3,1
20200129,09:30,TSLA,P,130.0000,20200918,1.1500,1.1500,1.1500,1.1500,573.22,573.73,573.22,573.73,1.1500,1,1
20200129,09:30,TSLA,C,550.0000,20200918,105.0000,105.0000,105.0000,105.0000,575.50,576.00,575.50,576.00,105.0000,1,1
20200129,09:30,TSLA,C,130.0000,20200918,446.5500,446.5500,446.5500,446.5500,575.50,576.00,575.50,576.00,446.5500,1,1
20200129,09:30,TSLA,C,665.0000,20200918,61.5000,61.5000,61.5000,61.5000,575.55,575.89,575.55,575.89,61.5000,10,2
20200129,09:31,TSLA,C,800.0000,20200918,32.0000,32.0000,32.0000,32.0000,574.81,575.33,574.81,575.33,32.0000,1,1
20200129,09:34,TSLA,P,430.0000,20200918,31.5600,31.5600,31.5600,31.5600,573.57,574.00,573.57,574.00,31.5600,1,1
20200129,09:36,TSLA,P,600.0000,20200918,106.3100,106.3100,106.3100,106.3100,572.10,572.69,572.10,572.69,106.3100,4,1
20200129,09:36,TSLA,P,380.0000,20200918,20.1000,20.1000,20.1000,20.1000,572.20,572.36,572.20,572.36,20.1000,1,1
20200129,09:38,TSLA,P,845.0000,20200918,293.5000,293.5000,293.5000,293.5000,571.10,571.45,571.10,571.45,293.5000,2,1
20200129,09:38,TSLA,P,840.0000,20200918,289.1500,289.1500,289.1500,289.1500,571.10,571.46,571.10,571.46,289.1500,2,1
20200129,09:38,TSLA,P,950.0000,20200918,389.4000,389.4000,389.4000,389.4000,571.10,571.46,571.10,571.46,389.4000,4,1
20200129,09:38,TSLA,P,350.0000,20200918,14.9200,14.9200,14.9200,14.9200,571.71,572.28,571.71,572.28,14.9200,1,1
20200129,09:39,TSLA,C,520.0000,20200918,119.4500,119.4500,119.4500,119.4500,570.55,570.89,570.55,570.89,119.4500,1,1
20200129,09:42,TSLA,P,300.0000,20200918,8.8000,8.8000,8.8000,8.8000,572.50,573.00,572.50,573.00,8.8000,1,1
20200129,09:45,TSLA,P,400.0000,20200918,24.5400,24.5400,24.5400,24.5400,571.91,572.18,571.91,572.18,24.5400,1,1
20200129,09:46,TSLA,C,520.0000,20200918,120.0000,120.0000,120.0000,120.0000,571.28,571.70,571.28,571.70,120.0000,1,1
20200129,09:46,TSLA,C,600.0000,20200918,82.4400,82.4400,82.4400,82.4400,571.82,572.24,571.82,572.24,82.4400,1,1
20200129,09:47,TSLA,C,970.0000,20200918,14.4500,14.4500,14.4500,14.4500,572.20,572.49,572.20,572.49,14.4500,1,1
20200129,09:47,TSLA,C,520.0000,20200918,120.2000,120.2000,120.2000,120.2000,571.53,572.00,571.53,572.00,120.2000,1,1
20200129,09:48,TSLA,C,970.0000,20200918,14.4500,14.4500,14.4500,14.4500,572.73,573.01,572.73,573.01,14.4500,1,1
20200129,09:50,TSLA,P,350.0000,20200918,14.9500,14.9500,14.9500,14.9500,572.20,572.67,572.20,572.67,14.9500,3,1
20200129,09:52,TSLA,C,800.0000,20200918,31.0500,31.0500,31.0500,31.0500,572.17,572.59,572.17,572.59,31.0500,1,1
20200129,09:52,TSLA,C,545.0000,20200918,107.5000,107.5000,107.5000,107.5000,572.20,572.52,572.20,572.52,107.5000,2,1
20200129,09:55,TSLA,C,800.0000,20200918,31.0000,31.0000,31.0000,31.0000,571.67,571.99,571.67,571.99,31.0000,15,1
20200129,09:55,TSLA,C,370.0000,20200918,221.9200,221.9200,221.9200,221.9200,571.15,571.57,571.15,571.57,221.9200,1,1
20200129,09:55,TSLA,C,450.0000,20200918,162.5000,162.5000,162.5000,162.5000,571.15,571.57,571.15,571.57,162.5000,1,1
20200129,09:57,TSLA,C,1000.0000,20200918,12.4700,12.4700,12.4700,12.4700,571.02,571.62,571.02,571.62,12.4700,13,2
20200129,09:58,TSLA,C,575.0000,20200918,93.0700,93.0700,93.0700,93.0700,571.59,571.87,571.59,571.87,93.0700,2,1
20200129,10:00,TSLA,C,270.0000,20200918,308.0000,308.0000,308.0000,308.0000,570.92,571.50,570.92,571.50,308.0000,1,1
20200129,10:01,TSLA,C,570.0000,20200918,94.3800,94.3800,94.3800,94.3800,570.22,570.49,570.22,570.49,94.3800,2,1
20200129,10:07,TSLA,C,1000.0000,20200918,12.8000,12.8000,12.8000,12.8000,569.15,569.63,569.15,569.63,12.8000,3,1
20200129,10:09,TSLA,C,1000.0000,20200918,12.3600,12.3600,12.3600,12.3600,568.91,569.29,568.91,569.29,12.3600,10,2
20200129,10:11,TSLA,C,850.0000,20200918,23.5000,23.5000,23.5000,23.5000,568.21,568.57,568.21,568.57,23.5000,2,1
20200129,10:12,TSLA,C,500.0000,20200918,127.3500,127.4000,127.3500,127.4000,567.54,567.96,567.54,567.95,127.3650,10,3
20200129,10:13,TSLA,P,130.0000,20200918,1.0500,1.0500,1.0100,1.0400,569.40,569.76,568.50,568.90,1.0352,25,5
20200129,10:14,TSLA,C,850.0000,20200918,24.0000,24.0000,24.0000,24.0000,570.01,570.38,570.01,570.38,24.0000,1,1
20200129,10:15,TSLA,P,540.0000,20200918,74.5000,74.5000,74.5000,74.5000,569.70,570.19,569.70,570.19,74.5000,10,1
20200129,10:15,TSLA,C,950.0000,20200918,15.3300,15.4500,15.3300,15.4500,570.63,570.87,570.63,570.87,15.4356,25,4
20200129,10:15,TSLA,C,695.0000,20200918,50.6700,50.6700,50.6700,50.6700,569.34,569.67,569.34,569.67,50.6700,1,1
20200129,10:15,TSLA,C,690.0000,20200918,51.9200,51.9200,51.9200,51.9200,569.34,569.67,569.34,569.67,51.9200,1,1
20200129,10:16,TSLA,C,600.0000,20200918,81.5000,81.5000,81.5000,81.5000,570.27,570.66,570.27,570.67,81.5000,5,2
20200129,10:24,TSLA,P,600.0000,20200918,106.0500,106.0500,106.0500,106.0500,572.19,572.42,572.19,572.42,106.0500,5,2
20200129,10:24,TSLA,C,500.0000,20200918,132.0000,132.0000,132.0000,132.0000,572.19,572.40,572.19,572.40,132.0000,10,2
20200129,10:26,TSLA,C,795.0000,20200918,31.3000,31.3000,31.3000,31.3000,571.00,571.31,571.00,571.31,31.3000,1,1
