Date,TimeBarStart,Ticker,CallPut,Strike,ExpirationDate,OpenTradePrice,HighTradePrice,LowTradePrice,CloseTradePrice,UnderOpenBidPrice,UnderOpenAskPrice,UnderCloseBidPrice,UnderCloseAskPrice,VWAP,Volume,TotalTrades
20200129,09:30,TSLA,P,365.0000,20200214,0.9900,0.9900,0.9900,0.9900,575.50,575.99,575.50,575.99,0.9900,1,1
20200129,09:30,TSLA,P,545.0000,20200214,25.9000,25.9000,25.9000,25.9000,575.55,576.00,575.55,576.00,25.9000,1,1
20200129,09:30,TSLA,P,420.0000,20200214,2.4000,2.4000,2.3600,2.3600,575.50,575.99,575.25,575.63,2.3733,6,2
20200129,09:30,TSLA,P,600.0000,20200214,55.2200,55.2200,55.2200,55.2200,572.70,573.23,572.70,573.23,55.2200,2,1
20200129,09:30,TSLA,P,422.5000,20200214,2.4800,2.4800,2.4800,2.4800,575.25,575.63,575.25,575.63,2.4800,4,1
20200129,09:30,TSLA,P,450.0000,20200214,4.4400,4.4400,4.4400,4.4400,574.12,575.13,574.12,575.13,4.4400,1,1
20200129,09:30,TSLA,P,460.0000,20200214,5.4000,5.4000,5.4000,5.4000,575.50,576.00,575.50,576.00,5.4000,1,1
20200129,09:30,TSLA,P,560.0000,20200214,33.0000,33.0000,33.0000,33.0000,572.13,572.38,572.13,572.38,33.0000,55,1
20200129,09:30,TSLA,P,555.0000,20200214,30.3000,30.3000,30.3000,30.3000,575.55,576.00,575.55,576.00,30.3000,1,1
20200129,09:30,TSLA,P,570.0000,20200214,36.7000,36.7000,36.7000,36.7000,575.22,575.90,575.22,575.90,36.7000,3,1
20200129,09:30,TSLA,P,310.0000,20200214,0.5000,0.5000,0.5000,0.5000,575.60,576.00,575.60,576.00,0.5000,1,1
20200129,09:30,TSLA,P,510.0000,20200214,14.2000,14.2000,14.2000,14.2000,575.60,576.00,575.60,576.00,14.2000,2,1
20200129,09:30,TSLA,P,562.5000,20200214,32.5500,32.5500,32.5500,32.5500,575.51,576.47,575.51,576.47,32.5500,1,1
20200129,09:30,TSLA,P,565.0000,20200214,35.0000,35.0000,35.0000,35.0000,572.45,572.98,572.45,572.98,35.0000,1,1
20200129,09:30,TSLA,C,570.0000,20200214,42.8200,42.8200,42.0000,42.0000,575.21,575.90,574.00,574.84,42.5150,4,3
20200129,09:30,TSLA,C,920.0000,20200214,1.2600,1.2600,0.9800,0.9800,574.12,575.13,572.32,572.98,1.0360,5,2
20200129,09:30,TSLA,C,890.0000,20200214,1.3100,1.3100,1.3100,1.3100,575.50,576.00,575.50,576.00,1.3100,1,1
20200129,09:30,TSLA,C,577.5000,20200214,38.7000,38.7000,38.7000,38.7000,574.12,575.03,574.12,575.03,38.7000,7,2
20200129,09:30,TSLA,C,740.0000,20200214,5.8500,5.8500,4.7500,4.7500,575.50,576.00,573.00,573.64,4.7824,34,2
20200129,09:30,TSLA,C,555.0000,20200214,49.5800,49.5800,49.5800,49.5800,574.12,575.13,574.12,575.13,49.5800,1,1
20200129,09:30,TSLA,C,850.0000,20200214,1.5900,1.5900,1.5900,1.5900,573.00,573.58,573.00,573.58,1.5900,1,1
20200129,09:30,TSLA,C,650.0000,20200214,16.0000,16.0000,16.0000,16.0000,575.60,576.00,575.60,576.00,16.0000,1,1
20200129,09:30,TSLA,C,670.0000,20200214,12.0000,12.0000,12.0000,12.0000,574.12,575.13,574.12,575.13,12.0000,1,1
20200129,09:30,TSLA,C,515.0000,20200214,74.8500,74.8500,74.8500,74.8500,573.73,574.30,573.73,574.30,74.8500,1,1
20200129,09:30,TSLA,C,600.0000,20200214,30.0200,30.0200,30.0200,30.0200,575.60,576.28,575.60,576.28,30.0200,1,1
20200129,09:30,TSLA,C,700.0000,20200214,8.3000,8.3000,8.3000,8.3000,575.60,576.00,575.60,576.00,8.3000,2,1
20200129,09:30,TSLA,C,690.0000,20200214,8.8000,8.8000,8.8000,8.8000,572.45,572.98,572.45,572.98,8.8000,1,1
20200129,09:31,TSLA,P,540.0000,20200214,24.0000,24.0000,23.8500,23.8500,574.02,574.84,574.81,575.33,23.9250,2,2
20200129,09:31,TSLA,P,560.0000,20200214,31.9000,31.9000,31.9000,31.9000,574.39,575.33,574.39,575.33,31.9000,1,1
20200129,09:31,TSLA,P,590.0000,20200214,47.9000,47.9000,47.9000,47.9000,574.61,575.01,574.61,575.01,47.9000,2,1
20200129,09:31,TSLA,P,370.0000,20200214,1.0000,1.0000,1.0000,1.0000,575.01,575.33,575.01,575.33,1.0000,3,1
20200129,09:31,TSLA,P,507.5000,20200214,13.4700,13.4700,13.4700,13.4700,574.39,574.86,574.39,574.86,13.4700,2,1
20200129,09:31,TSLA,C,570.0000,20200214,41.9500,41.9500,41.9500,41.9500,573.85,575.00,573.85,575.00,41.9500,1,1
20200129,09:31,TSLA,C,800.0000,20200214,2.5000,2.5000,2.5000,2.5000,573.73,574.88,573.73,574.88,2.5000,5,1
20200129,09:31,TSLA,C,740.0000,20200214,4.9000,4.9000,4.9000,4.9000,575.18,575.92,575.18,575.92,4.9000,1,1
20200129,09:31,TSLA,C,567.5000,20200214,43.6300,43.6300,43.6300,43.6300,575.33,575.87,575.33,575.87,43.6300,1,1
20200129,09:31,TSLA,C,910.0000,20200214,1.0200,1.0300,1.0000,1.0300,575.18,575.73,575.18,575.73,1.0188,8,5
20200129,09:31,TSLA,C,560.0000,20200214,47.4000,47.4000,47.4000,47.4000,575.21,576.00,575.21,576.00,47.4000,2,2
20200129,09:31,TSLA,C,760.0000,20200214,3.9000,3.9000,3.9000,3.9000,574.39,574.98,574.39,574.98,3.9000,2,1
20200129,09:31,TSLA,C,520.0000,20200214,72.0000,72.0000,72.0000,72.0000,574.83,575.20,574.83,575.20,72.0000,9,1
20200129,09:31,TSLA,C,545.0000,20200214,55.5100,55.5100,55.5100,55.5100,574.00,574.78,574.00,574.78,55.5100,1,1
20200129,09:31,TSLA,C,670.0000,20200214,11.8500,11.8500,11.8500,11.8500,574.43,575.33,574.43,575.33,11.8500,1,1
20200129,09:31,TSLA,C,600.0000,20200214,30.9000,30.9000,30.9000,30.9000,574.81,575.33,574.81,575.33,30.9000,1,1
