Date,TimeBarStart,Ticker,CallPut,Strike,ExpirationDate,OpenTradePrice,HighTradePrice,LowTradePrice,CloseTradePrice,UnderOpenBidPrice,UnderOpenAskPrice,UnderCloseBidPrice,UnderCloseAskPrice,VWAP,Volume,TotalTrades
20200129,09:30,TSLA,P,497.5000,20200131,5.3500,5.3500,5.3500,5.3500,574.12,575.03,573.61,573.73,5.3500,5,2
20200129,09:30,TSLA,P,545.0000,20200131,17.9500,17.9500,17.9500,17.9500,575.50,576.00,575.50,576.00,17.9500,1,1
20200129,09:30,TSLA,P,315.0000,20200131,0.0400,0.0400,0.0400,0.0400,575.60,576.00,575.60,576.00,0.0400,76,1
20200129,09:30,TSLA,P,487.5000,20200131,3.9000,3.9000,3.9000,3.9000,575.60,576.00,575.60,576.00,3.9000,1,1
20200129,09:30,TSLA,P,462.5000,20200131,1.7100,1.7100,1.7100,1.7100,574.00,574.84,574.00,574.84,1.7100,1,1
20200129,09:30,TSLA,P,530.0000,20200131,13.0000,13.0000,13.0000,13.0000,575.60,576.00,575.60,576.00,13.0000,10,1
20200129,09:30,TSLA,P,532.5000,20200131,12.4500,12.4500,12.4500,12.4500,575.60,576.00,575.60,576.00,12.4500,1,1
20200129,09:30,TSLA,P,300.0000,20200131,0.0400,0.0400,0.0400,0.0400,574.00,574.84,574.00,574.84,0.0400,10,2
20200129,09:30,TSLA,P,410.0000,20200131,0.3800,0.3800,0.3800,0.3800,575.50,576.00,575.50,576.00,0.3800,1,1
20200129,09:30,TSLA,P,535.0000,20200131,13.6000,14.5000,13.6000,14.5000,575.60,576.47,573.61,573.73,13.6818,11,2
20200129,09:30,TSLA,P,375.0000,20200131,0.0100,0.0100,0.0100,0.0100,575.60,576.00,575.60,576.00,0.0100,3,1
20200129,09:30,TSLA,P,570.0000,20200131,26.7300,28.8800,26.7300,28.8800,573.48,573.73,574.00,574.84,28.5217,6,3
20200129,09:30,TSLA,P,557.5000,20200131,22.9500,22.9500,22.9500,22.9500,572.96,574.00,572.96,574.00,22.9500,1,1
20200129,09:30,TSLA,P,500.0000,20200131,5.7000,5.8300,5.0000,5.4000,575.60,576.00,573.78,574.82,5.6468,82,20
20200129,09:30,TSLA,P,495.0000,20200131,5.2000,5.2000,4.3500,4.9000,575.60,576.00,574.12,575.03,4.5243,35,4
20200129,09:30,TSLA,P,432.5000,20200131,0.8900,0.8900,0.6500,0.6500,575.63,576.19,572.71,573.63,0.7300,3,2
20200129,09:30,TSLA,P,520.0000,20200131,9.9500,10.0000,9.4700,10.0000,575.60,576.00,573.80,574.40,9.8067,3,3
20200129,09:30,TSLA,P,560.0000,20200131,21.5000,25.0500,21.5000,23.8000,575.60,576.00,574.00,574.84,24.3408,26,9
20200129,09:30,TSLA,P,527.5000,20200131,11.3400,11.3400,11.3400,11.3400,574.00,574.64,574.00,574.64,11.3400,1,1
20200129,09:30,TSLA,P,470.0000,20200131,2.4800,2.4800,2.0000,2.0000,575.60,576.00,573.88,574.45,2.0436,11,2
20200129,09:30,TSLA,P,450.0000,20200131,1.3800,1.3800,1.1000,1.1500,575.60,576.00,573.86,574.50,1.1648,21,10
20200129,09:30,TSLA,P,547.5000,20200131,19.4000,19.4000,19.4000,19.4000,573.00,573.73,573.00,573.73,19.4000,1,1
20200129,09:30,TSLA,P,350.0000,20200131,0.1300,0.1400,0.1300,0.1400,575.50,576.00,572.25,572.99,0.1367,3,2
20200129,09:30,TSLA,P,340.0000,20200131,0.0500,0.0500,0.0500,0.0500,575.60,576.00,575.60,576.00,0.0500,1,1
20200129,09:30,TSLA,P,480.0000,20200131,2.8800,3.3000,2.8100,3.3000,575.60,576.00,573.01,573.48,3.0383,18,8
20200129,09:30,TSLA,P,490.0000,20200131,3.7700,4.2400,3.7500,3.8000,575.50,575.79,573.00,573.64,3.7927,44,7
20200129,09:30,TSLA,P,440.0000,20200131,1.0500,1.0500,1.0500,1.0500,575.50,576.00,575.50,576.00,1.0500,3,2
20200129,09:30,TSLA,P,425.0000,20200131,0.6800,0.6800,0.6800,0.6800,575.60,576.00,575.60,576.00,0.6800,1,1
20200129,09:30,TSLA,P,572.5000,20200131,29.8100,29.8100,29.8100,29.8100,573.26,573.73,573.26,573.73,29.8100,1,1
20200129,09:30,TSLA,P,455.0000,20200131,1.1700,1.3600,1.1700,1.3600,575.55,576.00,574.01,574.84,1.2412,16,7
20200129,09:30,TSLA,P,507.5000,20200131,7.0500,7.0500,6.4300,6.4300,573.99,574.58,573.20,573.73,6.6367,3,2
20200129,09:30,TSLA,P,392.5000,20200131,0.2800,0.2800,0.2800,0.2800,574.00,574.84,574.00,574.84,0.2800,1,1
20200129,09:30,TSLA,P,477.5000,20200131,2.7700,2.7700,2.5300,2.5300,575.60,576.47,572.41,572.99,2.6606,16,5
20200129,09:30,TSLA,P,505.0000,20200131,6.5700,6.5700,6.5700,6.5700,573.01,573.73,573.01,573.73,6.5700,1,1
20200129,09:30,TSLA,P,550.0000,20200131,20.0000,20.0000,20.0000,20.0000,572.94,573.50,572.94,573.50,20.0000,3,1
20200129,09:30,TSLA,P,295.0000,20200131,0.0300,0.0300,0.0300,0.0300,575.60,576.00,575.60,576.00,0.0300,7,1
20200129,09:30,TSLA,P,380.0000,20200131,0.3100,0.3100,0.3100,0.3100,575.60,576.00,575.60,576.00,0.3100,1,1
20200129,09:30,TSLA,P,485.0000,20200131,3.7500,3.7500,3.3100,3.3100,575.50,575.99,575.61,576.07,3.5300,2,2
20200129,09:30,TSLA,P,540.0000,20200131,15.7500,15.7500,15.7500,15.7500,575.63,576.19,575.63,576.19,15.7500,1,1
